Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
45,5.0,288.0,36.0,0.05,425.0658416158107,157.39622521191342,0.710231554466659,35.51157772333295,0.392,0.0,9,5
46,5.0,290.0,36.0,0.05,425.8021131454363,160.7914489797029,0.7161402689587543,35.80701344793773,0.392,0.0,9,5
47,5.0,290.0,36.0,0.05,425.8021131454363,163.0997591229132,0.7088868212012376,35.44434106006188,0.392,0.0,9,5
48,5.0,292.0,36.0,0.05,426.27052523123774,165.9150605918685,0.7078676283348824,35.393381416744134,0.392,0.0,9,5
49,5.0,292.0,37.0,0.05,426.27052523123774,169.1057361113687,0.694311207905721,34.71556039528605,0.40399999999999997,0.0,9,5
50,5.0,292.0,37.0,0.05,426.27052523123774,172.06552871607354,0.6962798737061796,34.813993685308986,0.40399999999999997,0.0,9,5
51,5.0,292.0,37.0,0.05,426.27052523123774,175.6178246824531,0.7054238488915039,35.271192444575206,0.4040000000000001,0.0,9,5
52,5.0,294.0,37.0,0.05,426.78641327078213,178.33132642684959,0.7035456366959828,35.177281834799125,0.4000000000000001,0.0,9,5
53,5.0,296.0,37.0,0.05,427.0856357885012,181.1195378671647,0.7027676961697849,35.138384808489235,0.3920000000000001,0.0,9,5
54,5.0,296.0,37.0,0.05,427.0856357885012,183.9532396442002,0.7023338171427191,35.11669085713595,0.38800000000000007,0.0,9,5
55,5.0,298.0,38.0,0.05,427.69627413381346,187.78443080676797,0.7243151610879102,36.21575805439551,0.3999999999999999,0.0,9,5
56,5.0,298.0,38.0,0.05,427.69627413381346,190.70103732186362,0.7238553758847465,36.192768794237324,0.4,0.0,9,5
57,5.0,298.0,38.0,0.05,427.69627413381346,194.91848832827878,0.7396636914464942,36.9831845723247,0.4000000000000001,0.0,9,5
58,5.0,298.0,38.0,0.05,427.69627413381346,198.69806630412046,0.7492894216486101,37.46447108243049,0.4,0.0,9,5
59,5.0,298.0,38.0,0.05,427.69627413381346,202.95494444702356,0.764139777402789,38.20698887013945,0.3999999999999999,-40.0,9,5
60,4.0,298.0,38.0,0.04,427.69627413381346,207.71404585394188,0.7845183592617537,39.22591796308769,0.4,0.0,9,5
61,4.0,300.0,38.0,0.04,428.57681096684775,211.1192754080264,0.795279901333526,39.763995066676294,0.39599999999999996,0.0,9,5
62,4.0,300.0,38.0,0.04,428.57681096684775,215.44800423683282,0.8172508019663947,40.86254009831972,0.39199999999999996,0.0,9,5
63,4.0,302.0,38.0,0.04,429.70728858238334,220.23375395936685,0.843474405048837,42.17372025244186,0.392,0.0,9,5
64,4.0,304.0,38.0,0.04,430.50270848992517,226.32471265605582,0.8849246424594392,44.246232122971975,0.38799999999999996,0.0,9,5
65,4.0,306.0,39.0,0.04,431.1620707070926,231.3967337093817,0.8747357212192022,43.73678606096009,0.408,0.0,9,5
66,4.0,308.0,40.0,0.04,432.0057033917922,236.27298751171693,0.9014539618439085,45.07269809219541,0.41600000000000004,0.0,9,5
67,4.0,308.0,40.0,0.04,432.0057033917922,242.40015238117996,0.9416106540927507,47.08053270463753,0.4159999999999999,0.0,9,5
68,4.0,308.0,40.0,0.04,432.0057033917922,247.01455133984172,0.9610221901159443,48.051109505797214,0.41600000000000004,0.0,9,5
69,4.0,308.0,40.0,0.04,432.0057033917922,251.68459050604474,0.9804511879789769,49.02255939894886,0.41600000000000004,0.0,9,5
70,4.0,308.0,40.0,0.04,432.0057033917922,255.59914743876286,0.989888867284872,49.4944433642436,0.41600000000000004,0.0,9,5
71,4.0,308.0,40.0,0.04,432.0057033917922,261.6748619649524,1.0254812202102748,51.27406101051373,0.41600000000000004,0.0,9,5
72,4.0,308.0,40.0,0.04,432.0057033917922,268.89842645989916,1.074227184749655,53.71135923748276,0.41600000000000004,0.0,9,5
73,4.0,308.0,40.0,0.04,432.0057033917922,274.9874829434479,1.1068143949097193,55.34071974548595,0.4159999999999999,0.0,9,5
74,4.0,308.0,40.0,0.04,432.0057033917922,281.42037278628624,1.142234846187101,57.111742309355066,0.41600000000000004,0.0,9,5
75,4.0,308.0,40.0,0.04,432.0057033917922,289.6797211409035,1.1988404694979453,59.94202347489727,0.41600000000000004,0.0,9,5
76,4.0,308.0,40.0,0.04,432.0057033917922,295.2029775625159,1.2192507999858873,60.96253999929434,0.41600000000000004,0.0,9,5
77,4.0,308.0,40.0,0.04,432.0057033917922,301.9680744360738,1.2544113080859682,62.720565404298405,0.41600000000000004,0.0,9,5
78,4.0,308.0,40.0,0.04,432.0057033917922,309.251519417776,1.294490019913943,64.72450099569716,0.41600000000000004,0.0,9,5
79,4.0,308.0,40.0,0.04,432.0057033917922,316.1976115173259,1.3291523202644475,66.45761601322238,0.41600000000000004,-44.0,9,5
80,3.0,308.0,40.0,0.03,432.0057033917922,322.8433059325599,1.3582501284641573,67.91250642320786,0.4160000000000001,0.0,9,5
81,3.0,308.0,40.0,0.03,432.0057033917922,333.93766407187167,1.456373794024654,72.81868970123267,0.4159999999999999,0.0,9,5
82,3.0,308.0,40.0,0.03,432.0057033917922,343.8639158800903,1.5368331166827776,76.84165583413886,0.4159999999999999,0.0,9,5
83,3.0,308.0,40.0,0.03,432.0057033917922,354.29284258383154,1.6213173707770463,81.06586853885234,0.4159999999999999,0.0,9,5
84,3.0,308.0,40.0,0.03,432.0057033917922,365.73272793873235,1.7157031158710296,85.7851557935515,0.41600000000000004,0.0,9,5
85,3.0,308.0,40.0,0.03,432.0057033917922,375.85199555866956,1.7903992012027148,89.51996006013574,0.41600000000000004,0.0,9,5
86,3.0,308.0,40.0,0.03,432.0057033917922,387.92333291750003,1.887458652140908,94.3729326070454,0.41600000000000004,0.0,9,5
87,3.0,308.0,40.0,0.03,432.0057033917922,402.4807130305667,2.0126804443197055,100.63402221598527,0.41600000000000004,0.0,9,5
88,3.0,308.0,40.0,0.03,432.0057033917922,418.1335030301921,2.1479623868458626,107.3981193422931,0.41600000000000004,0.0,9,5
89,3.0,308.0,40.0,0.03,432.0057033917922,435.1099915434095,2.295613433260252,114.78067166301263,0.41600000000000004,0.0,9,5
90,3.0,308.0,40.0,0.03,432.0057033917922,449.1063663781381,2.401972222880623,120.09861114403115,0.41600000000000004,0.0,9,5
91,3.0,308.0,40.0,0.03,432.0057033917922,465.8980817604365,2.5394413657845205,126.97206828922602,0.41600000000000004,0.0,9,5
92,3.0,308.0,40.0,0.03,432.0057033917922,487.9789250262249,2.7388762670080324,136.94381335040163,0.41600000000000004,0.0,9,5
93,3.0,308.0,40.0,0.03,432.0057033917922,507.44640413935844,2.8998744870351567,144.99372435175783,0.41600000000000004,0.0,9,5
94,3.0,308.0,40.0,0.03,432.0057033917922,526.2233397963967,3.047559125276891,152.37795626384457,0.41600000000000004,0.0,9,5
95,3.0,308.0,40.0,0.03,432.0057033917922,544.3138116055533,3.182295520502552,159.11477602512758,0.4160000000000001,0.0,9,5
96,3.0,308.0,40.0,0.03,432.0057033917922,565.8589695498025,3.3563359999888704,167.8167999994435,0.41600000000000004,0.0,9,5
97,3.0,308.0,40.0,0.03,432.0057033917922,585.5546797337769,3.5027512026866754,175.1375601343338,0.41600000000000004,0.0,9,5
98,3.0,308.0,40.0,0.03,432.0057033917922,607.4213916351737,3.6718853528000217,183.59426764000114,0.4159999999999999,0.0,9,5
99,3.0,308.0,40.0,0.03,432.0057033917922,632.4630829369099,3.8743878835029624,193.7193941751481,0.41600000000000004,-50.0,9,5
100,1.0,308.0,40.0,0.019999999999999997,432.0057033917922,660.3513659160882,4.106042951800836,205.3021475900418,0.41600000000000004,0.0,9,5
101,1.0,308.0,40.0,0.019999999999999997,432.0057033917922,690.6834754474077,4.406240884188841,220.31204420944215,0.4159999999999999,0.0,9,5
102,1.0,308.0,40.0,0.019999999999999997,432.0057033917922,713.2852986883006,4.602719602461779,230.1359801230889,0.41600000000000004,0.0,9,5
103,1.0,308.0,40.0,0.019999999999999997,432.0057033917922,736.8084606662497,4.807061863034008,240.35309315170042,0.41600000000000004,0.0,9,5
104,1.0,308.0,40.0,0.019999999999999997,432.0057033917922,768.9653160580057,5.115597235242276,255.7798617621138,0.4159999999999999,0.0,9,5
105,1.0,312.0,40.0,0.019999999999999997,450.9741337557444,807.2540547379682,5.490748164871108,274.53740824355543,0.4,0.0,9,5
106,1.0,314.0,40.0,0.019999999999999997,456.15437608965505,838.2590232367057,5.772238953504289,288.61194767521437,0.38800000000000007,0.0,9,5
107,1.0,322.0,40.0,0.019999999999999997,485.28284383910335,869.9305302187472,6.0536095221286566,302.6804761064329,0.37999999999999995,0.0,9,5
108,1.0,330.0,40.0,0.019999999999999997,514.6921037370938,894.779764604919,6.240389840403963,312.01949202019813,0.368,0.0,9,5
109,1.0,340.0,40.0,0.019999999999999997,544.6440085681262,925.326396223731,6.498497145443708,324.9248572721854,0.34800000000000003,0.0,9,5
110,1.0,350.0,42.0,0.019999999999999997,573.8426799505725,950.1519496569352,6.258237079654249,312.9118539827125,0.38799999999999996,0.0,9,5
111,1.0,358.0,42.0,0.019999999999999997,603.8769843924321,973.9393079302336,6.427117194792242,321.3558597396122,0.37199999999999994,0.0,9,5
112,1.0,360.0,42.0,0.019999999999999997,612.5503964719488,1008.9429877593295,6.738990223349612,336.94951116748064,0.364,0.0,9,5
113,1.0,368.0,43.0,0.019999999999999997,649.326287371642,1043.6481377444522,6.880645679773661,344.03228398868316,0.36800000000000005,0.0,9,5
114,1.0,376.0,43.0,0.019999999999999997,665.172545062528,1068.8147899771777,7.0585042548659525,352.9252127432975,0.348,0.0,9,5
115,1.0,384.0,43.0,0.019999999999999997,700.6849603169568,1110.551717156031,7.443162628614923,372.1581314307462,0.316,0.0,9,5
116,1.0,394.0,43.0,0.019999999999999997,747.0669532986504,1146.0992441060162,7.733938718845196,386.69693594225987,0.296,0.0,9,5
117,1.0,404.0,44.0,0.019999999999999997,808.7905247140324,1172.1088532424913,7.698149387830011,384.90746939150046,0.272,0.0,9,5
118,1.0,412.0,46.0,0.019999999999999997,866.1827170297091,1195.6766916249157,7.244720384756433,362.2360192378218,0.308,0.0,9,5
119,1.0,422.0,46.0,0.019999999999999997,916.105951818587,1231.452345892462,7.542281730027631,377.11408650138156,0.292,12.0,9,5
120,3.0,432.0,47.0,0.03,959.0060721111983,1259.6394477667673,7.360176832235096,368.00884161175475,0.268,0.0,9,5
121,3.0,450.0,48.0,0.03,1049.8113991101197,1275.41592632046,7.243013540582519,362.1506770291259,0.256,0.0,9,5
122,3.0,462.0,48.0,0.03,1120.6970177116941,1293.2382152411735,7.237647979134506,361.8823989567253,0.21600000000000003,0.0,9,5
123,3.0,476.0,48.0,0.03,1199.4537367581688,1307.3428116621863,7.17341614431124,358.67080721556204,0.2,0.0,9,5
124,3.0,490.0,50.0,0.03,1256.661955852332,1317.245140533693,6.218932327536004,310.94661637680025,0.21200000000000002,0.0,9,5
125,3.0,506.0,51.0,0.03,1348.3710189802855,1332.7367098409202,5.95288600633742,297.64430031687095,0.22399999999999998,0.0,9,5
126,3.0,522.0,51.0,0.03,1411.7453746771944,1349.10478365097,5.972063051453948,298.6031525726974,0.22,0.0,9,5
127,3.0,538.0,51.0,0.03,1437.592293335833,1353.6807679192625,5.8480466366067905,292.40233183033956,0.204,0.0,9,5
128,3.0,556.0,52.0,0.03,1522.6072755857067,1363.925614422477,5.690018487075289,284.50092435376445,0.212,0.0,9,5
129,3.0,566.0,53.0,0.03,1561.5847975700071,1371.1554482044423,5.511274207720205,275.56371038601026,0.21600000000000003,0.0,9,5
130,3.0,570.0,53.0,0.03,1578.5553065493104,1380.2186734563895,5.453946299808702,272.69731499043513,0.21599999999999994,0.0,9,5
131,3.0,582.0,54.0,0.03,1609.791620660992,1384.2428864216834,5.14887938614074,257.4439693070369,0.236,0.0,9,5
132,3.0,592.0,56.0,0.03,1646.9609412610162,1389.6930730700035,4.556114790887407,227.80573954437028,0.284,0.0,9,5
133,3.0,610.0,56.0,0.03,1701.3518123663684,1396.9966837230847,4.504649091835022,225.23245459175106,0.26,0.0,9,5
134,3.0,626.0,56.0,0.03,1736.4002194309783,1409.0004384152182,4.517519206422197,225.8759603211099,0.24,0.0,9,5
135,3.0,634.0,59.0,0.03,1744.0707076705298,1419.1384423046386,4.094499780291958,204.7249890145979,0.30000000000000004,0.0,9,5
136,3.0,650.0,60.0,0.03,1778.240013134347,1429.3324457398023,3.837651167918795,191.88255839593978,0.29600000000000004,0.0,9,5
137,3.0,662.0,60.0,0.03,1803.9731060424551,1434.4395201501623,3.7810624184545314,189.05312092272652,0.284,0.0,9,5
138,3.0,668.0,61.0,0.03,1832.0853285833246,1437.6597502678537,3.5010326706731565,175.05163353365788,0.29200000000000004,0.0,9,5
139,3.0,676.0,62.0,0.03,1849.9638857730743,1445.0841287901378,3.4001973844979885,170.00986922489938,0.30400000000000005,42.0,9,5
140,4.0,680.0,62.0,0.04,1857.8423762233374,1452.2893907118644,3.3885235758090335,169.42617879045167,0.3,0.0,9,5
141,4.0,690.0,63.0,0.04,1887.69442158509,1455.4124432359424,3.2310805514595176,161.5540275729759,0.32400000000000007,0.0,9,5
142,4.0,704.0,63.0,0.04,1916.4727922447596,1462.5861900441005,3.1889103832729466,159.44551916364733,0.312,0.0,9,5
143,4.0,706.0,66.0,0.04,1918.4020802114187,1468.8781449654919,2.665980456412425,133.29902282062125,0.364,0.0,9,5
144,4.0,718.0,69.0,0.04,1937.6198403536223,1479.0091938933263,2.5612048218754633,128.06024109377316,0.44400000000000006,0.0,9,5
145,4.0,720.0,70.0,0.04,1938.9770485567533,1485.791902852124,2.527025110633021,126.35125553165099,0.46,0.0,9,5
146,4.0,722.0,70.0,0.04,1941.9931331057428,1490.349469821452,2.4824027453749715,124.12013726874858,0.46,0.0,9,5
147,4.0,724.0,70.0,0.04,1949.3622348203703,1500.0654172371542,2.503451947336205,125.17259736681027,0.45199999999999996,0.0,9,5
148,4.0,726.0,70.0,0.04,1966.0713464045775,1512.4575574305927,2.557067123968876,127.85335619844379,0.44799999999999995,0.0,9,5
149,4.0,730.0,70.0,0.04,1975.231474030129,1522.1031694952846,2.573896192590392,128.69480962951963,0.444,0.0,9,5
150,4.0,732.0,71.0,0.04,1985.7846302456742,1529.7549959257315,2.3284395236855406,116.42197618427703,0.44800000000000006,0.0,9,5
151,4.0,736.0,73.0,0.04,1989.2549964516106,1543.644450603848,2.2258142982645404,111.29071491322702,0.4640000000000001,0.0,9,5
152,4.0,736.0,73.0,0.04,1989.2549964516106,1554.5343129042606,2.271558770727151,113.57793853635754,0.46399999999999997,0.0,9,5
153,4.0,736.0,73.0,0.04,1989.2549964516106,1566.3180529314,2.326757332624924,116.33786663124617,0.4640000000000001,0.0,9,5
154,4.0,736.0,73.0,0.04,1989.2549964516106,1579.1890025052496,2.3938450609976414,119.69225304988208,0.4640000000000001,0.0,9,5
155,4.0,738.0,73.0,0.04,1999.4021572216434,1584.610619186907,2.3652986065691155,118.26493032845579,0.456,0.0,9,5
156,4.0,738.0,73.0,0.04,1999.4021572216434,1590.42907585559,2.3427388152637176,117.13694076318589,0.452,0.0,9,5
157,4.0,738.0,73.0,0.04,1999.4021572216434,1601.0044548877436,2.380016017026486,119.00080085132433,0.452,0.0,9,5
158,4.0,740.0,73.0,0.04,2007.8012797887927,1614.7171021874767,2.4555472346029275,122.77736173014635,0.44400000000000006,0.0,9,5
159,4.0,744.0,73.0,0.04,2011.926888238408,1624.3076542332956,2.475667629113872,123.78338145569361,0.436,18.0,9,5
160,5.0,746.0,74.0,0.05,2013.9672776813404,1637.1526909549266,2.462971195666876,123.14855978334383,0.44,0.0,9,5
161,5.0,748.0,74.0,0.05,2016.582436851464,1645.871316576755,2.446243588802017,122.31217944010089,0.43200000000000005,0.0,9,5
162,5.0,754.0,74.0,0.05,2026.1558055188848,1657.5462238514892,2.4668834088135534,123.34417044067769,0.40399999999999997,0.0,9,5
163,5.0,756.0,74.0,0.05,2027.287961692729,1667.1175747936775,2.4620489557043648,123.10244778521826,0.38,0.0,9,5
164,5.0,760.0,74.0,0.05,2032.1359244188602,1680.4703035260304,2.502645548026521,125.13227740132604,0.37199999999999994,0.0,9,5
165,5.0,764.0,75.0,0.05,2046.7953115170276,1691.0961284918994,2.4172421469233214,120.86210734616606,0.38,0.0,9,5
166,5.0,768.0,75.0,0.05,2049.258259108697,1705.3456337470996,2.4698277941593005,123.49138970796504,0.38,0.0,9,5
167,5.0,770.0,75.0,0.05,2050.248236605055,1714.4530854426632,2.458530071265063,122.9265035632531,0.3600000000000001,0.0,9,5
168,5.0,776.0,75.0,0.05,2068.867529112364,1728.1650582255827,2.505360830153577,125.26804150767886,0.32,0.0,9,5
169,5.0,782.0,75.0,0.05,2072.18094646118,1741.6546789388274,2.5462957439536464,127.31478719768232,0.304,0.0,9,5
170,5.0,788.0,77.0,0.05,2085.4272264703527,1753.6030876107222,2.362335564820972,118.11677824104859,0.352,0.0,9,5
171,5.0,792.0,77.0,0.05,2087.7894494430734,1766.5724666374729,2.4041086265891245,120.20543132945626,0.33199999999999996,0.0,9,5
172,5.0,796.0,77.0,0.05,2094.0161468074325,1773.512408859318,2.3676903815775505,118.38451907887753,0.32,0.0,9,5
173,5.0,800.0,78.0,0.05,2099.5746755588066,1785.678654991739,2.2774760090526436,113.87380045263218,0.344,0.0,9,5
174,5.0,806.0,79.0,0.05,2112.9564240774184,1791.7498154814425,2.124490777583137,106.22453887915685,0.35200000000000004,0.0,9,5
175,5.0,810.0,80.0,0.05,2121.1008582391273,1799.3787681993745,2.077615872547597,103.88079362737983,0.35600000000000004,0.0,9,5
176,5.0,812.0,80.0,0.05,2122.5046691707944,1805.8400030237142,2.0535169196603498,102.6758459830175,0.348,0.0,9,5
177,5.0,822.0,80.0,0.05,2133.891738112568,1815.029975021441,2.0619618703817135,103.09809351908568,0.332,0.0,9,5
178,5.0,828.0,80.0,0.05,2139.939975875787,1827.3193587897888,2.1067174129865167,105.33587064932584,0.304,0.0,9,5
179,5.0,830.0,81.0,0.05,2142.0270764476777,1838.7550506538028,2.1158490592759156,105.79245296379581,0.308,4.0,9,5
180,6.0,838.0,81.0,0.060000000000000005,2155.6638813904033,1850.118735016267,2.149273136587949,107.46365682939744,0.308,0.0,9,5
181,6.0,842.0,81.0,0.060000000000000005,2164.6470628863804,1858.6258609434824,2.1190198265789433,105.95099132894714,0.28800000000000003,0.0,9,5
182,6.0,848.0,81.0,0.060000000000000005,2180.5056868940906,1869.5381041674693,2.1221365650419712,106.10682825209854,0.28,0.0,9,5
183,6.0,856.0,81.0,0.060000000000000005,2186.0140785194694,1876.1039605885608,2.07315458372023,103.65772918601151,0.268,0.0,9,5
184,6.0,860.0,82.0,0.060000000000000005,2190.8575909831475,1882.348209552151,2.0157770243390853,100.7888512169543,0.268,0.0,9,5
185,6.0,870.0,86.0,0.060000000000000005,2199.6351920067377,1889.4094658534468,1.8447991679032796,92.23995839516398,0.41200000000000003,0.0,9,5
186,6.0,878.0,86.0,0.060000000000000005,2203.0937956871726,1899.5707180319916,1.857504408109159,92.875220405458,0.4120000000000001,0.0,9,5
187,6.0,882.0,86.0,0.060000000000000005,2206.0802577054487,1906.543813458177,1.8315306609196487,91.57653304598246,0.4,0.0,9,5
188,6.0,888.0,86.0,0.060000000000000005,2213.9127421181825,1914.7072666110698,1.8176626872179371,90.88313436089688,0.3839999999999999,0.0,9,5
189,6.0,894.0,86.0,0.060000000000000005,2218.0296101559848,1924.022548738973,1.819254854371587,90.96274271857932,0.36,0.0,9,5
190,6.0,902.0,87.0,0.060000000000000005,2227.7460380451616,1931.4533315200824,1.753695385144252,87.68476925721258,0.3439999999999999,0.0,9,5
191,6.0,908.0,89.0,0.060000000000000005,2235.4401193909803,1938.7776104935333,1.62005342245844,81.00267112292198,0.34800000000000003,0.0,9,5
192,6.0,916.0,91.0,0.060000000000000005,2243.9275383746403,1945.0832476059227,1.4682369001516933,73.41184500758466,0.37599999999999995,0.0,9,5
193,6.0,920.0,91.0,0.060000000000000005,2246.3714194368,1948.2913915546237,1.418518277871422,70.92591389357113,0.36400000000000005,0.0,9,5
194,6.0,922.0,91.0,0.060000000000000005,2246.870115709457,1951.5838049491624,1.3737049950773201,68.685249753866,0.364,0.0,9,5
195,6.0,928.0,92.0,0.060000000000000005,2249.822385083106,1957.2616009524386,1.3499254778907661,67.49627389453829,0.36399999999999993,0.0,9,5
196,6.0,932.0,92.0,0.060000000000000005,2252.6246566898412,1960.2271127074994,1.3045423627689032,65.22711813844516,0.3559999999999999,0.0,9,5
197,6.0,934.0,92.0,0.060000000000000005,2253.3492417357916,1965.4313203345212,1.2900384003144318,64.5019200157216,0.348,0.0,9,5
198,6.0,942.0,92.0,0.060000000000000005,2262.3180858770743,1968.241773309286,1.2425214853535196,62.12607426767597,0.33599999999999997,0.0,9,5
199,6.0,944.0,92.0,0.060000000000000005,2263.226092671983,1972.268770424174,1.2170093037542318,60.85046518771159,0.336,18.0,9,5
0,7.0,34.0,5.0,0.07,78.48546982796142,4.809533892957364,4.123107282124533,206.15536410622667,0.247,0.0,9,7
1,7.0,50.0,10.0,0.07,116.02790418777047,10.399222219620173,3.3136433248552466,165.68216624276235,0.3436666666666667,0.0,9,7
2,7.0,66.0,11.0,0.07,148.81567420264383,16.64009339298406,3.0514972622085796,152.574863110429,0.3406666666666666,0.0,9,7
3,7.0,80.0,15.0,0.07,170.22579592579262,21.878850225457942,2.557702482029683,127.88512410148417,0.40299999999999997,0.0,9,7
4,7.0,88.0,16.0,0.07,176.31886005428487,27.42458560937459,2.39803876548937,119.90193827446845,0.396,0.0,9,7
