Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
108,4.0,388.0,52.0,0.04,1290.0556086785466,1927.798022416016,5.575969199909988,278.79845999549934,0.41600000000000004,0.0,9,10
109,4.0,398.0,52.0,0.04,1325.4825800586043,1949.3459798011158,5.608802080057372,280.4401040028687,0.40800000000000003,0.0,9,10
110,4.0,400.0,54.0,0.04,1332.767229437112,1972.4792305937547,5.29021405730791,264.5107028653955,0.436,0.0,9,10
111,4.0,406.0,55.0,0.04,1340.0981555368987,1996.728809093047,5.311037105414536,265.5518552707268,0.44400000000000006,0.0,9,10
112,4.0,410.0,55.0,0.04,1359.4042133037772,2020.444528552832,5.385767960285164,269.2883980142581,0.43999999999999995,0.0,9,10
113,4.0,422.0,55.0,0.04,1421.1090109752292,2041.3516290906712,5.424269283797595,271.2134641898798,0.40399999999999997,0.0,9,10
114,4.0,432.0,55.0,0.04,1454.9984140338581,2075.047211609035,5.613244114812277,280.66220574061384,0.3559999999999999,0.0,9,10
115,4.0,436.0,55.0,0.04,1465.596142424027,2100.443008837558,5.698636105810476,284.9318052905238,0.332,0.0,9,10
116,4.0,450.0,57.0,0.04,1517.5445279001758,2117.0742115859484,5.574453009368106,278.7226504684053,0.348,0.0,9,10
117,4.0,468.0,58.0,0.04,1584.9814485552213,2138.9115547775987,5.284793097226754,264.2396548613377,0.32,0.0,9,10
118,4.0,472.0,60.0,0.04,1595.3263458179197,2154.586144010023,4.962333636836948,248.11668184184737,0.34,0.0,9,10
119,4.0,476.0,61.0,0.04,1618.7643532901654,2164.819995102739,4.747607023819054,237.3803511909527,0.35200000000000004,24.0,9,10
120,5.0,486.0,63.0,0.05,1646.816223814951,2184.9565083790494,4.351124389867113,217.55621949335566,0.384,0.0,9,10
121,5.0,490.0,63.0,0.05,1655.6254905261897,2201.2152835786596,4.329521337783718,216.4760668891859,0.37200000000000005,0.0,9,10
122,5.0,490.0,64.0,0.05,1655.6254905261897,2214.3999930539426,4.153510160459274,207.6755080229637,0.3880000000000001,0.0,9,10
123,5.0,492.0,64.0,0.05,1657.1117283896558,2234.6983187737956,4.194701269139272,209.7350634569636,0.38,0.0,9,10
124,5.0,494.0,64.0,0.05,1663.9526367086075,2248.394570298796,4.153725437945289,207.6862718972644,0.37599999999999995,0.0,9,10
125,5.0,496.0,64.0,0.05,1670.3755507855406,2268.142851219259,4.1887599905872746,209.43799952936368,0.36,0.0,9,10
126,5.0,498.0,64.0,0.05,1674.7356341118136,2286.51053852798,4.20540024858333,210.27001242916646,0.352,0.0,9,10
127,5.0,502.0,64.0,0.05,1680.3430665761891,2302.249276848701,4.185659709929745,209.28298549648719,0.34800000000000003,0.0,9,10
128,5.0,510.0,65.0,0.05,1707.729820041009,2314.1416411092023,4.039276288539844,201.96381442699212,0.344,0.0,9,10
129,5.0,514.0,67.0,0.05,1717.5084755587911,2329.4374755469303,3.7934821303764044,189.6741065188203,0.364,0.0,9,10
130,5.0,520.0,67.0,0.05,1729.2327322690287,2340.614280967402,3.736884964374511,186.84424821872557,0.35600000000000004,0.0,9,10
131,5.0,528.0,68.0,0.05,1755.5679353952771,2362.711731679778,3.4915907315212418,174.57953657606208,0.3440000000000001,0.0,9,10
132,5.0,534.0,71.0,0.05,1761.9876036520075,2375.2132972401646,3.055269124479497,152.76345622397483,0.396,0.0,9,10
133,5.0,540.0,72.0,0.05,1776.8972303960961,2388.4443545520785,2.9959403431693317,149.7970171584666,0.38799999999999996,0.0,9,10
134,5.0,544.0,72.0,0.05,1785.0118452125892,2407.328697604727,3.076838386400606,153.84191932003029,0.368,0.0,9,10
135,5.0,554.0,74.0,0.05,1810.5715402686471,2418.065883124504,2.889990928842349,144.49954644211738,0.37199999999999994,0.0,9,10
136,5.0,566.0,76.0,0.05,1839.0777773073626,2424.5903890362742,2.691061904817172,134.5530952408586,0.35999999999999993,0.0,9,10
137,5.0,578.0,76.0,0.05,1864.3928217081655,2431.8819906188064,2.6340570311175515,131.7028515558776,0.32400000000000007,0.0,9,10
138,5.0,586.0,76.0,0.05,1873.5458024856891,2443.8059319325475,2.646470132110339,132.32350660551697,0.324,0.0,9,10
139,5.0,586.0,76.0,0.05,1873.5458024856891,2455.397817372471,2.6572291213455896,132.8614560672795,0.32,24.0,9,10
140,6.0,596.0,76.0,0.060000000000000005,1890.7045357422728,2467.6473546966577,2.6735806743152404,133.67903371576202,0.316,0.0,9,10
141,6.0,600.0,77.0,0.060000000000000005,1891.7737501970726,2482.0767279500737,2.576784453851798,128.83922269258989,0.31999999999999995,0.0,9,10
142,6.0,608.0,78.0,0.060000000000000005,1915.1573783180572,2493.8135631115515,2.479823284694669,123.99116423473346,0.32799999999999996,0.0,9,10
143,6.0,616.0,79.0,0.060000000000000005,1927.6720379557835,2505.713678096075,2.399750382788406,119.9875191394203,0.316,0.0,9,10
144,6.0,622.0,80.0,0.060000000000000005,1935.2811147258096,2515.2795780110396,2.282396252674445,114.11981263372226,0.3,0.0,9,10
145,6.0,624.0,81.0,0.060000000000000005,1938.9405317237836,2521.640983393053,2.1737085548671455,108.68542774335727,0.316,0.0,9,10
146,6.0,628.0,81.0,0.060000000000000005,1943.227942693996,2531.095689976036,2.1577596119695195,107.88798059847603,0.31200000000000006,0.0,9,10
147,6.0,636.0,85.0,0.060000000000000005,1962.371627401423,2538.066295762106,1.8176555385013518,90.88277692506759,0.4,0.0,9,10
148,6.0,640.0,86.0,0.060000000000000005,1965.8950179546757,2546.7190570127004,1.7793111149579328,88.96555574789664,0.4000000000000001,0.0,9,10
149,6.0,642.0,86.0,0.060000000000000005,1971.4401483412428,2554.854219816291,1.769157227951485,88.4578613975742,0.37599999999999995,0.0,9,10
150,6.0,652.0,87.0,0.060000000000000005,1982.1918523816169,2564.7882347709074,1.7227897901976603,86.13948950988302,0.348,0.0,9,10
151,6.0,656.0,87.0,0.060000000000000005,1987.7936573332288,2569.9081179307523,1.6823048380788794,84.11524190394397,0.32799999999999996,0.0,9,10
152,6.0,666.0,87.0,0.060000000000000005,1995.2749787888163,2577.742837395644,1.6746182837287886,83.73091418643942,0.316,0.0,9,10
153,6.0,680.0,88.0,0.060000000000000005,2007.7273315379932,2581.85744386081,1.5897890427837966,79.48945213918984,0.32799999999999996,0.0,9,10
154,6.0,686.0,88.0,0.060000000000000005,2015.1650238844788,2587.305109440291,1.556169872575195,77.80849362875975,0.31999999999999995,0.0,9,10
155,6.0,696.0,90.0,0.060000000000000005,2018.0844597416324,2591.1801281497587,1.3968542695934518,69.84271347967262,0.34,0.0,9,10
156,6.0,704.0,90.0,0.060000000000000005,2026.023830611922,2595.689233196231,1.365079216691263,68.25396083456314,0.336,0.0,9,10
157,6.0,718.0,91.0,0.060000000000000005,2036.6225186205495,2598.8238428810396,1.2668535762873905,63.34267881436953,0.3400000000000001,0.0,9,10
158,6.0,720.0,94.0,0.060000000000000005,2037.1794466485237,2603.2979452241993,1.1791431042078204,58.957155210391015,0.37199999999999994,0.0,9,10
159,6.0,720.0,94.0,0.060000000000000005,2037.1794466485237,2606.9613079388273,1.1528347214194965,57.64173607097482,0.37200000000000005,22.0,9,10
160,7.0,724.0,94.0,0.07,2038.358610309576,2611.280943010015,1.1354213476248634,56.77106738124317,0.37199999999999994,0.0,9,10
161,7.0,732.0,94.0,0.07,2040.2209865127318,2615.037390435861,1.100381425146499,55.019071257324946,0.36400000000000005,0.0,9,10
162,7.0,732.0,96.0,0.07,2040.2209865127318,2621.9312340662177,1.0976589334461302,54.882946672306524,0.40800000000000003,0.0,9,10
163,7.0,732.0,96.0,0.07,2040.2209865127318,2625.846693289766,1.0682614344310786,53.41307172155392,0.40800000000000003,0.0,9,10
164,7.0,734.0,97.0,0.07,2040.7370449890889,2628.588047293094,1.0094028907782742,50.47014453891373,0.42,0.0,9,10
165,7.0,736.0,97.0,0.07,2043.3336656312401,2632.4790775569145,0.9858881795507634,49.29440897753818,0.40399999999999997,0.0,9,10
166,7.0,736.0,97.0,0.07,2043.3336656312401,2635.253586385901,0.9503736594811731,47.51868297405865,0.3960000000000001,0.0,9,10
167,7.0,738.0,97.0,0.07,2044.5581599648137,2638.598234264195,0.924222063784762,46.2111031892381,0.3920000000000001,0.0,9,10
168,7.0,742.0,99.0,0.07,2045.7752079282948,2642.632840492115,0.8865850877732612,44.32925438866305,0.4200000000000001,0.0,9,10
169,7.0,742.0,99.0,0.07,2045.7752079282948,2646.9371598507482,0.8767180594790318,43.835902973951605,0.41999999999999993,0.0,9,10
170,7.0,744.0,99.0,0.07,2046.3881688043323,2652.8621549041604,0.8869590519713993,44.347952598569975,0.42,0.0,9,10
171,7.0,744.0,99.0,0.07,2046.3881688043323,2657.6454964328773,0.8833899404777745,44.16949702388872,0.4200000000000001,0.0,9,10
172,7.0,744.0,99.0,0.07,2046.3881688043323,2661.4039001403776,0.8669486391807582,43.34743195903791,0.42,0.0,9,10
173,7.0,744.0,99.0,0.07,2046.3881688043323,2666.1652897450313,0.8640389688428277,43.20194844214139,0.42,0.0,9,10
174,7.0,744.0,99.0,0.07,2046.3881688043323,2672.0125335200623,0.8744953310676649,43.72476655338323,0.4200000000000001,0.0,9,10
175,7.0,744.0,99.0,0.07,2046.3881688043323,2675.177208345487,0.8520167489517121,42.60083744758559,0.42,0.0,9,10
176,7.0,744.0,99.0,0.07,2046.3881688043323,2681.32335174391,0.8665648524807651,43.32824262403826,0.42,0.0,9,10
177,7.0,746.0,100.0,0.07,2046.744834568203,2687.3446265598136,0.866688361370113,43.334418068505656,0.43200000000000005,0.0,9,10
178,7.0,746.0,100.0,0.07,2046.744834568203,2693.795351583127,0.8844009259091647,44.22004629545824,0.4320000000000001,0.0,9,10
179,7.0,746.0,100.0,0.07,2046.744834568203,2699.808989298792,0.8955461864049756,44.777309320248776,0.43200000000000005,-28.0,9,10
180,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2706.675553969307,0.9163074601078921,45.81537300539459,0.43200000000000005,0.0,9,10
181,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2712.909596750039,0.9375384710591487,46.876923552957436,0.43199999999999994,0.0,9,10
182,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2719.633621259444,0.9632876661726353,48.164383308631756,0.43199999999999994,0.0,9,10
183,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2725.05452220235,0.9719077806975974,48.59538903487987,0.43199999999999994,0.0,9,10
184,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2731.361565852476,0.9907427320488058,49.53713660244029,0.43200000000000005,0.0,9,10
185,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2737.378527481614,1.0044856865425436,50.22428432712719,0.43199999999999994,0.0,9,10
186,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2744.172732747747,1.0269233711838417,51.346168559192115,0.43200000000000005,0.0,9,10
187,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2752.602477598544,1.0679101635866495,53.395508179332474,0.43200000000000005,0.0,9,10
188,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2760.097144586746,1.0955682335640278,54.77841167820138,0.43199999999999994,0.0,9,10
189,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2767.310804659313,1.1182788584885583,55.913942924427914,0.43199999999999994,0.0,9,10
190,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2772.046482880847,1.1093236933576478,55.466184667882395,0.43200000000000005,0.0,9,10
191,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2776.640072925341,1.0989652895650808,54.94826447825402,0.43200000000000005,0.0,9,10
192,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2782.743590077371,1.1077736984268471,55.38868492134237,0.43199999999999994,0.0,9,10
193,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2788.5730124401553,1.1124928803584666,55.62464401792332,0.43200000000000005,0.0,9,10
194,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2797.7667256069462,1.1583727821067205,57.91863910533603,0.43199999999999994,0.0,9,10
195,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2806.94910362926,1.2008784383857156,60.043921919285786,0.4320000000000001,0.0,9,10
196,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2814.4573332054383,1.2207826862317972,61.03913431158985,0.43199999999999994,0.0,9,10
197,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2823.3401228799526,1.256320689685142,62.816034484257095,0.43199999999999994,0.0,9,10
198,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2831.184002343427,1.2768711605474214,63.843558027371095,0.43200000000000005,0.0,9,10
199,6.0,746.0,100.0,0.060000000000000005,2046.744834568203,2839.6679618808867,1.303678572878849,65.18392864394244,0.43200000000000005,-48.0,9,10
0,5.0,28.0,4.0,0.05,70.52915516652892,2.746542516634177,4.6900562847977145,234.5028142398857,0.22399999999999998,0.0,9,15
1,5.0,52.0,9.0,0.05,117.65855661248753,7.98025037399153,4.074017991669494,203.70089958347458,0.3046666666666667,0.0,9,15
2,5.0,64.0,10.0,0.05,154.47812633292776,17.221447182438023,3.930598960877381,196.5299480438691,0.303,0.0,9,15
3,5.0,80.0,10.0,0.05,192.11090610593808,18.544828472469582,3.746747925271923,187.33739626359616,0.281,0.0,9,15
4,5.0,100.0,12.0,0.05,252.14385604830434,22.956620920591767,3.5119369315138522,175.5968465756926,0.30833333333333335,0.0,9,15
5,5.0,120.0,13.0,0.05,295.1053547295223,27.497096271372815,3.2772427388547998,163.86213694274,0.303,0.0,9,15
6,5.0,132.0,13.0,0.05,307.6097932084144,31.986103813258403,3.167022172839792,158.3511086419896,0.2693333333333333,0.0,9,15
7,5.0,148.0,14.0,0.05,350.51382935544524,32.905678425473255,2.9469553979015255,147.34776989507625,0.267,0.0,9,15
8,5.0,166.0,14.0,0.05,392.4498745786454,34.07422843655598,2.7999145880042153,139.99572940021082,0.26299999999999996,0.0,9,15
9,5.0,184.0,15.0,0.05,431.2591503099796,34.52770997861699,2.603024127728416,130.15120638642082,0.276,0.0,9,15
10,5.0,196.0,18.0,0.05,450.4167920321542,36.051072233121964,2.2315457171477173,111.57728585738589,0.32866666666666666,0.0,9,15
11,5.0,206.0,18.0,0.05,462.2178408945526,38.946670122591286,2.151623701857411,107.58118509287057,0.31666666666666665,0.0,9,15
12,5.0,214.0,18.0,0.05,476.3818500626439,41.81857723802248,2.075018520484523,103.75092602422616,0.30866666666666664,0.0,9,15
13,5.0,224.0,19.0,0.05,486.55085451038855,44.082034797092184,1.9563085320118554,97.81542660059276,0.3256666666666667,0.0,9,15
14,5.0,234.0,19.0,0.05,496.3039545129756,45.39577560961564,1.8713176259059818,93.5658812952991,0.3216666666666667,0.0,9,15
15,5.0,250.0,19.0,0.05,506.3451404871452,46.73941910903641,1.7919103370805813,89.59551685402906,0.3016666666666667,0.0,9,15
16,5.0,260.0,22.0,0.05,515.4594904333117,49.6206180733661,1.5905572759100985,79.52786379550493,0.345,0.0,9,15
17,5.0,272.0,22.0,0.05,531.855476620708,55.516861366173224,1.5769780496012598,78.84890248006297,0.33000000000000007,0.0,9,15
18,5.0,280.0,24.0,0.05,546.12172994004,59.12749660299183,1.4683271422979838,73.41635711489921,0.352,0.0,9,15
19,5.0,286.0,24.0,0.05,551.037889369662,61.15671277386977,1.419774705756012,70.9887352878006,0.336,36.0,9,15
20,6.0,294.0,25.0,0.060000000000000005,560.6343687693841,65.92133117234492,1.3079540263580458,65.39770131790229,0.34,0.0,9,15
21,6.0,300.0,26.0,0.060000000000000005,562.2932910200836,69.39890699503897,1.2689914231556194,63.44957115778097,0.3559999999999999,0.0,9,15
22,6.0,304.0,27.0,0.060000000000000005,566.5526714300452,72.60845696523502,1.0848996484217552,54.244982421087755,0.364,0.0,9,15
23,6.0,304.0,28.0,0.060000000000000005,566.5526714300452,74.86261722039399,1.0262786074888643,51.31393037444323,0.37999999999999995,0.0,9,15
24,6.0,306.0,29.0,0.060000000000000005,567.0612826595841,78.29927828749058,0.9605029176597196,48.025145882985996,0.38966666666666666,0.0,9,15
25,6.0,308.0,29.0,0.060000000000000005,567.97071846989,83.02881679976325,0.9599399133598555,47.99699566799278,0.3856666666666666,0.0,9,15
26,6.0,314.0,29.0,0.060000000000000005,573.055419542653,87.99512158706543,0.9624221768021125,48.121108840105634,0.3816666666666667,0.0,9,15
27,6.0,314.0,31.0,0.060000000000000005,573.055419542653,93.53732436910124,0.9361087560412957,46.805437802064795,0.4096666666666667,0.0,9,15
28,6.0,314.0,31.0,0.060000000000000005,573.055419542653,96.5682316312347,0.9166515937590236,45.83257968795118,0.4096666666666667,0.0,9,15
29,6.0,314.0,31.0,0.060000000000000005,573.055419542653,100.84714045872866,0.9139872952826147,45.69936476413075,0.4096666666666667,0.0,9,15
30,6.0,318.0,32.0,0.060000000000000005,574.2936101416053,106.03693405728974,0.9316848659973952,46.58424329986977,0.4216666666666667,0.0,9,15
31,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,109.04484894015657,0.8856913150677136,44.284565753385685,0.42966666666666664,0.0,9,15
32,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,111.64113150879098,0.8641384896769275,43.20692448384638,0.4296666666666667,0.0,9,15
33,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,115.21646245705315,0.8560854804155195,42.804274020775985,0.42966666666666664,0.0,9,15
34,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,117.41917326525763,0.8315606358310292,41.578031791551446,0.4296666666666667,0.0,9,15
35,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,119.85559173003996,0.8116000023368656,40.58000011684329,0.4296666666666667,0.0,9,15
36,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,123.15716719565901,0.8031194190535834,40.15597095267917,0.4296666666666667,0.0,9,15
37,6.0,318.0,33.0,0.060000000000000005,574.2936101416053,127.76676687738075,0.8113477039878652,40.56738519939325,0.4296666666666667,0.0,9,15
38,6.0,320.0,33.0,0.060000000000000005,574.7838698770238,132.3213522521779,0.8181978024108492,40.90989012054246,0.42966666666666653,0.0,9,15
39,6.0,322.0,33.0,0.060000000000000005,575.1385985638244,136.54603101844046,0.820561851583965,41.02809257919825,0.4216666666666666,-6.0,9,15
40,5.0,324.0,34.0,0.05,575.5521341329008,139.06227215660795,0.787831249460234,39.39156247301169,0.43766666666666665,0.0,9,15
41,5.0,324.0,34.0,0.05,575.5521341329008,143.2182453746112,0.799698392799508,39.9849196399754,0.43766666666666665,0.0,9,15
42,5.0,324.0,34.0,0.05,575.5521341329008,148.3177187765002,0.8224172456018978,41.12086228009488,0.43766666666666665,0.0,9,15
43,5.0,324.0,34.0,0.05,575.5521341329008,154.17373384706556,0.853465139723005,42.673256986150264,0.43766666666666665,0.0,9,15
44,5.0,324.0,34.0,0.05,575.5521341329008,158.76584605190018,0.8673169973264251,43.36584986632125,0.4376666666666666,0.0,9,15
45,5.0,324.0,34.0,0.05,575.5521341329008,163.8870585615478,0.8869593046773923,44.34796523386962,0.4376666666666667,0.0,9,15
46,5.0,324.0,34.0,0.05,575.5521341329008,169.08366935643818,0.9066013398678098,45.330066993390474,0.43766666666666665,0.0,9,15
47,5.0,324.0,34.0,0.05,575.5521341329008,175.31617516501652,0.9378468057489096,46.89234028744547,0.4376666666666667,0.0,9,15
48,5.0,324.0,34.0,0.05,575.5521341329008,181.60428314198637,0.9683641077591508,48.418205387957535,0.43766666666666665,0.0,9,15
49,5.0,324.0,34.0,0.05,575.5521341329008,187.96748114943577,0.9982492768350615,49.91246384175308,0.4376666666666667,0.0,9,15
50,5.0,324.0,34.0,0.05,575.5521341329008,192.62917133065739,1.0058046481376213,50.290232406881074,0.43766666666666665,0.0,9,15
51,5.0,324.0,34.0,0.05,575.5521341329008,199.7350196289725,1.0428683360530764,52.14341680265381,0.43766666666666665,0.0,9,15
52,5.0,324.0,34.0,0.05,575.5521341329008,207.09626586915007,1.0810985475314634,54.054927376573154,0.4376666666666666,0.0,9,15
53,5.0,324.0,34.0,0.05,575.5521341329008,212.65150798857036,1.0957882114903545,54.789410574517724,0.43766666666666665,0.0,9,15
54,5.0,324.0,34.0,0.05,575.5521341329008,218.80073887115097,1.1165158955156638,55.825794775783194,0.43766666666666665,0.0,9,15
55,5.0,324.0,34.0,0.05,575.5521341329008,226.21830808202859,1.151867527170669,57.59337635853344,0.4376666666666666,0.0,9,15
56,5.0,324.0,34.0,0.05,575.5521341329008,233.6459786399968,1.1854812374472514,59.274061872362545,0.4376666666666667,0.0,9,15
57,5.0,324.0,34.0,0.05,575.5521341329008,241.90685487890894,1.228346713055576,61.41733565277882,0.43766666666666665,0.0,9,15
58,5.0,324.0,34.0,0.05,575.5521341329008,250.2081044537787,1.2690909062102342,63.4545453105117,0.43766666666666665,0.0,9,15
